Executed 'TestRailTest_01()' on 03-11-2019
---------------------------------------------------------------------------------
11-03 01:49:04.702 25729 25729 E e4defrag: [79;0H[K[26/602]/data/data/com.wallapop/cache/org.chromium.android_webview/Code Cache/js/2a02cbd8ba9ba5ae_0:	  0%

11-03 01:49:04.704 25729 25729 E e4defrag: [79;0H[K[26/602]/data/data/com.wallapop/cache/org.chromium.android_webview/Code Cache/js/2a02cbd8ba9ba5ae_0:	100%

11-03 01:49:04.717 25729 25729 E e4defrag: [79;0H[K[28/602]/data/data/com.wallapop/cache/org.chromium.android_webview/Code Cache/js/7f17f822e1e62820_0:	100%

11-03 01:49:04.718 25729 25729 E e4defrag: [79;0H[K[32/602]/data/data/com.wallapop/cache/org.chromium.android_webview/Code Cache/js/9ee7b33688d06d20_0:	100%

11-03 01:49:04.718 25729 25729 E e4defrag: [79;0H[K[35/602]/data/data/com.wallapop/cache/org.chromium.android_webview/Code Cache/js/87148a014412bf5f_0:	100%

11-03 01:49:04.719 25729 25729 E e4defrag: [79;0H[K[43/602]/data/data/com.wallapop/cache/org.chromium.android_webview/Code Cache/js/7659751a5e121d9a_0:	100%

11-03 01:49:04.721 25729 25729 E e4defrag: [79;0H[K[77/602]/data/data/com.wallapop/cache/org.chromium.android_webview/f038e94cb33282ab_0:	100%

11-03 01:49:04.721 25729 25729 E e4defrag: [79;0H[K[78/602]/data/data/com.wallapop/cache/org.chromium.android_webview/20f9fcfcbe9fdb98_0:	100%

11-03 01:49:04.722 25729 25729 E e4defrag: [79;0H[K[99/602]/data/data/com.wallapop/cache/org.chromium.android_webview/329b2a609f4b097e_0:	100%

11-03 01:49:04.723 25729 25729 E e4defrag: [79;0H[K[103/602]/data/data/com.wallapop/cache/org.chromium.android_webview/30464f3e87388bfd_0:	100%

11-03 01:49:04.723 25729 25729 E e4defrag: [79;0H[K[105/602]/data/data/com.wallapop/cache/org.chromium.android_webview/45c7ce6f1157700a_0:	100%

11-03 01:49:04.723 25729 25729 E e4defrag: [79;0H[K[108/602]/data/data/com.wallapop/cache/org.chromium.android_webview/1d342b8feff3b552_0:	100%

